"","day","year","mo","da","collision_date","NUM_COLLISIONS","temp","dewp","slp","visib","wdsp","mxpsd","gust","max","min","prcp","sndp","fog","rain_drizzle","snow_ice_pellets","hail","thunder","tornado_funnel_cloud"
"247",1,2016,1,11,"2016-01-11",680,43.2,30.5,1005.5,8.4,17.5,24.1,31.1,57.9,35.1,2.17,999.9,1,1,0,0,0,0
"248",1,2016,1,4,"2016-01-04",601,38.2,27.4,1011.5,10,13.5,24.1,31.1,52,34,0,999.9,0,0,0,0,0,0
"249",3,2020,1,8,"2020-01-08",454,37.2,31.1,1009.8,8.4,14.1,24.1,35,43,33.1,0.49,999.9,1,1,0,0,0,11000
"250",6,2013,1,19,"2013-01-19",484,35.9,26.6,1026.4,9.2,15.3,24.1,32.1,46.9,16,0,999.9,0,0,0,0,0,0
"251",1,2015,1,26,"2015-01-26",484,31.2,20.9,1015.7,6.7,12.7,24.1,31.1,43,26.1,0,999.9,0,0,1,0,0,0
"252",6,2018,1,20,"2018-01-20",530,38.1,32.5,1010.9,10,14.3,25.1,34,46.9,24.1,0,999.9,0,0,0,0,0,0
"253",5,2015,1,16,"2015-01-16",563,34.5,23.4,1008.6,10,14.9,25.1,34,39.9,28.9,0.02,999.9,0,0,0,0,0,0
"254",7,2015,1,18,"2015-01-18",961,40,32.8,1021.4,9.2,13.4,25.1,31.1,50,14,0,999.9,0,0,0,0,0,0
"255",3,2022,1,12,"2022-01-12",248,30,18.8,1025.9,9.4,13.9,25.1,29.9,45,10.9,0,999.9,1,0,0,0,1000,1000
"256",1,2022,1,3,"2022-01-03",205,39.7,32.8,1015.6,8.1,15.9,25.1,31.1,55,33.1,0.29,999.9,1,1,1,0,0,0
"257",7,2021,1,24,"2021-01-24",212,24.7,7.5,1012.9,10,19.8,25.1,35,35.1,19.9,0,999.9,0,0,0,0,0,0
"258",7,2022,1,9,"2022-01-09",232,41.5,32.3,1027.7,9.6,15.6,25.1,34,52,18,0,999.9,0,0,0,0,0,0
"259",4,2014,1,2,"2014-01-02",603,31.1,22.4,1020.8,5.8,10.9,25.1,34,35.6,26.1,0,999.9,0,1,1,0,0,0
"260",1,2015,1,19,"2015-01-19",496,41.7,36,1005,8.2,13.5,25.1,46,50,30.9,0.26,999.9,0,1,0,0,0,0
"261",6,2015,1,24,"2015-01-24",428,38.5,34.8,1003.3,6.7,12.4,25.1,33,45,27,0.23,999.9,0,1,1,0,0,0
"262",6,2017,1,28,"2017-01-28",501,38.7,23.1,1000.8,10,18.3,25.1,33,45,36,0,999.9,0,0,0,0,0,0
"263",7,2022,1,30,"2022-01-30",223,20.8,9.5,1008,8.7,16.5,25.1,39,26.1,17.1,0.41,999.9,1,0,0,0,1000,1000
"264",1,2018,1,8,"2018-01-08",720,35,28,1023.6,9.9,18.3,26,33,42.1,21.9,0,999.9,0,0,0,0,0,0
"265",1,2017,1,23,"2017-01-23",667,40.9,34.4,1011.4,8.8,18.6,26,38.1,44.1,37.4,0,999.9,0,0,0,0,0,0
"266",5,2019,1,25,"2019-01-25",666,37,28.5,1010.5,8.9,14,26,35,52,30,0.28,999.9,0,0,0,0,0,0
"267",3,2015,1,7,"2015-01-07",538,22.6,10.2,1011.8,9.4,12.1,26,35.9,27,17.1,0,999.9,0,0,1,0,0,0
"268",1,2018,1,29,"2018-01-29",531,40.3,37.7,1021.4,6.9,12.1,26,34,46,37,0.2,999.9,1,1,0,0,0,0
"269",2,2018,1,23,"2018-01-23",531,45.3,45.3,1012.9,4.4,16.2,26,35.9,51.1,27,0,999.9,1,1,0,0,0,0
"270",7,2019,1,20,"2019-01-20",411,43.2,42.4,1012.4,2.8,17,27,36.9,52,28,0.61,999.9,1,1,0,0,1,0
"271",3,2016,1,20,"2016-01-20",623,29.4,11.2,1014.4,10,18.9,27,36.9,37,21.9,0,999.9,0,0,0,0,0,0
"272",6,2014,1,25,"2014-01-25",475,32,23,1011.2,8.5,17,27,35.9,41,10.9,0,999.9,0,0,1,0,0,0
"273",6,2015,1,31,"2015-01-31",526,24.5,12.9,1006.9,7.8,20.3,27,36.9,34,17.1,0.06,999.9,0,0,1,0,0,0
"274",1,2016,1,18,"2016-01-18",481,34.4,24.9,1002.2,8.8,15.3,27,35,44.1,26.1,0.45,999.9,0,1,1,0,0,0
"275",3,2017,1,11,"2017-01-11",629,45,40.9,1027.3,6.5,15.1,27,34,50,28.9,0.33,999.9,0,1,0,0,0,0
"276",2,2019,1,22,"2019-01-22",627,15.8,-2.3,1026.7,10,17.6,27,36.9,28,6.1,0,999.9,0,0,0,0,0,0
"277",2,2016,1,19,"2016-01-19",662,25.5,4.8,1007.1,10,21.7,27,38.1,37.9,21.9,0.02,999.9,0,0,0,0,0,0
"278",3,2019,1,30,"2019-01-30",630,36.8,29.5,1009.8,8.8,15.1,28,41,42.1,30,0.39,999.9,0,1,1,0,0,0
"279",4,2013,1,31,"2013-01-31",592,46.5,40.3,995.5,5.9,23.1,28,39,54,39,0.02,999.9,1,1,0,0,0,0
"280",7,2014,1,19,"2014-01-19",380,36.1,29,1005.7,10,16.5,28,38.1,43,32,0.04,999.9,0,0,1,0,0,0
"281",6,2018,1,6,"2018-01-06",599,13.2,-0.2,1013.5,10,22.4,28,39,27,10.9,0,999.9,0,0,0,0,0,0
"282",5,2018,1,5,"2018-01-05",700,23,13.8,995.7,9.5,23.4,28,39,42.1,15.1,2.14,999.9,0,0,1,0,0,0
"283",4,2020,1,16,"2020-01-16",547,40.4,34.3,1010.7,6.6,11,28.9,44.1,48.9,30.2,0.01,999.9,1,1,0,0,0,0
"284",7,2021,1,17,"2021-01-17",210,40.8,31,997.2,9.7,20,28.9,38.1,53.1,37.9,0.62,999.9,0,0,0,0,0,0
"285",5,2020,1,17,"2020-01-17",566,27.1,10.8,1023.8,10,24,28.9,40,50,21.9,0.04,999.9,0,0,0,0,0,0
"286",5,2017,1,27,"2017-01-27",583,42.1,29.8,997.8,9.9,20.3,28.9,35.9,45,39.9,0.1,999.9,0,0,0,0,0,0
"287",4,2019,1,31,"2019-01-31",601,15.7,1.9,1022.5,9.5,16.4,28.9,41,42.1,8.1,0,999.9,0,0,1,0,0,0
"288",2,2014,1,7,"2014-01-07",491,23.9,10.4,1009.6,9.4,17.6,28.9,41,52,15.1,0.12,999.9,0,1,1,0,0,0
"289",7,2014,1,12,"2014-01-12",388,45.1,38.4,1003.8,5.5,14.7,28.9,36.9,53.1,39,1.6,999.9,1,1,0,0,0,0
"290",2,2016,1,5,"2016-01-05",640,27.7,18.1,1028.5,7.9,20.3,28.9,39,43,24.1,0,999.9,0,0,1,0,0,0
"291",1,2015,1,5,"2015-01-05",498,44,32.1,1012.9,7.6,16.3,28.9,39,55,28.9,0.27,999.9,0,1,0,0,1,0
"292",2,2017,1,24,"2017-01-24",564,48.9,46.9,992.3,2.3,17.2,28.9,41,55,37.9,0.85,999.9,1,1,0,0,0,0
"293",3,2015,1,28,"2015-01-28",458,21.6,14.7,1009.6,6.6,16.6,29.9,44.1,26.1,19,0.23,999.9,0,0,1,0,0,0
"294",2,2019,1,1,"2019-01-01",430,47.4,41.6,1009.2,5.4,18.3,29.9,41,54,39.9,0.84,999.9,1,1,0,0,0,0
"295",4,2019,1,24,"2019-01-24",592,46.5,44.7,1012.6,5.2,19.2,31.1,42,52,42.8,0,999.9,0,1,0,0,0,0
"296",6,2016,1,16,"2016-01-16",563,45.7,42.5,999,7.3,15.7,32.1,42,51.1,39.9,1.3,999.9,0,1,0,0,0,0
"297",3,2016,1,13,"2016-01-13",605,32.9,18.2,1005.8,9.6,18,32.1,42,43,19.9,0.13,999.9,0,1,1,0,0,0
"298",6,2017,1,7,"2017-01-07",896,31.3,24.9,1022,5.7,13.4,32.1,41,35.1,28.9,0.11,999.9,1,0,1,0,0,0
"299",6,2016,1,23,"2016-01-23",402,34.6,25.4,1014.3,6.1,17.5,32.1,52.1,37.9,21.9,0,999.9,1,0,1,0,0,0
"300",2,2018,1,30,"2018-01-30",579,31.9,30.5,1010.7,4.3,23.4,32.1,40,42.1,26.1,0.53,999.9,1,1,1,0,0,0
"301",6,2018,1,13,"2018-01-13",603,45.4,43.2,1007.7,3,19.2,33,45.1,52,33.1,0.41,999.9,1,1,0,0,0,0
"302",7,2016,1,10,"2016-01-10",462,51.3,49,1012,4.9,16.2,34,41,57.9,44.1,0,999.9,1,1,0,0,0,0
"303",7,2017,1,8,"2017-01-08",406,24.1,15.9,1021.1,6.1,19.5,34,42.9,33.1,19,0.37,999.9,1,0,1,0,0,0
"304",1,2022,1,17,"2022-01-17",201,45.7,38.4,1003.8,6.5,22.7,35.9,48,54,36,0.41,999.9,1,0,0,0,0,10000
"305",3,2014,1,22,"2014-01-22",498,25,20.3,1001.1,1.9,25.7,35.9,46,36,18,0.01,999.9,1,0,1,0,0,0
"306",5,2014,1,3,"2014-01-03",423,24.2,20.2,1007,0.8,26.9,35.9,47,30.9,15.8,0.15,999.9,1,0,1,0,0,0
"307",7,2016,1,24,"2016-01-24",517,34.5,27.9,1005.7,6.3,25.6,36.9,49,37.9,33.1,0.37,999.9,0,0,1,0,0,0
"308",5,2015,1,9,"2015-01-09",751,35.2,22.5,1018.1,9.5,21,38.1,49,46,26.1,0,999.9,0,0,1,0,0,0
"309",4,2018,1,4,"2018-01-04",464,37.1,35.9,1002.4,5.9,21,40,51.1,42.8,27,0.07,999.9,0,1,1,0,0,0
"310",2,2015,1,27,"2015-01-27",188,30.2,27.9,993.7,0.6,39.3,48,62.9,33.8,21,0.4,999.9,1,0,1,0,0,0
"319",6,2021,2,13,"2021-02-13",210,27.6,18.2,1025.9,10,7.8,13,17.1,32,24.1,0,999.9,0,0,0,0,0,0
"320",2,2022,2,1,"2022-02-01",274,33.8,23.3,1032.3,10,9.2,13,17.1,39.2,25,0,999.9,0,0,0,0,0,0
"326",5,2021,2,26,"2021-02-26",301,34.7,16.7,1027.6,10,8.9,15,20,48,28,0,999.9,0,0,0,0,0,0
"327",1,2020,2,3,"2020-02-03",559,38.8,32.1,1005.6,9.9,8.1,15,22,45,32,0,999.9,0,0,0,0,0,0
"328",3,2021,2,17,"2021-02-17",239,32.6,21.3,1019,10,13.4,19,27,50,25,0.17,999.9,0,0,0,0,0,0
"329",1,2021,2,22,"2021-02-22",245,32.4,25.3,1025.7,9.1,9.8,19,24.1,43,19.9,0,999.9,1,0,0,0,0,10000
"330",7,2020,2,16,"2020-02-16",387,37.9,29.8,1023.3,10,13.4,19,27,43,19,0,999.9,0,0,0,0,0,0
"331",6,2020,2,29,"2020-02-29",456,34.1,16.6,1009.1,10,8.9,19,22.9,39.9,24.1,0,999.9,0,0,0,0,0,0
"332",6,2021,2,27,"2021-02-27",223,39.1,33.4,1028.4,7.8,13.3,20,21,46.9,28,0,999.9,1,0,0,0,0,10000
"333",6,2021,2,20,"2021-02-20",257,31.5,28.4,1014.4,7.7,13.8,20,26,34,28.9,0.51,999.9,1,1,0,0,0,11000
"334",2,2020,2,18,"2020-02-18",428,37.2,30.1,1028.3,9.2,12.1,20,28.9,48,28,0,999.9,1,0,0,0,0,10000
"335",6,2022,2,5,"2022-02-05",294,32,25,1016.5,7.6,16.5,20,27,53.1,26.1,1.17,999.9,1,1,0,0,0,11000
"336",2,2021,2,16,"2021-02-16",213,42.7,42.7,1008.7,1.4,14.7,20,26,50,35.1,0.02,999.9,1,1,0,0,0,0
"337",6,2021,2,6,"2021-02-06",275,38.9,31.7,1012.1,9.9,13.8,20,28,44.1,30.9,0,999.9,0,0,0,0,0,0
"338",1,2020,2,10,"2020-02-10",572,43.5,37.7,1025.2,9.1,14.1,20,27,46.9,39,0.01,999.9,1,0,0,0,0,10000
"339",6,2020,2,22,"2020-02-22",407,34.9,20.3,1023.6,10,12.5,20,26,43,19.9,0,999.9,0,0,0,0,0,0
"340",3,2022,2,16,"2022-02-16",278,30.5,18,1040.5,10,9.9,20,26,44.1,15.1,0,999.9,0,0,0,0,0,0
"341",5,2021,2,12,"2021-02-12",290,22.5,10.9,1024.5,10,12.5,20,24.1,28,18,0,999.9,0,0,0,0,0,0
"342",3,2022,2,9,"2022-02-09",272,36.3,24.3,1015.7,10,13,21,28,51.1,32,0.01,999.9,0,0,0,0,0,0
"343",1,2022,2,14,"2022-02-14",303,29.7,22.4,1015.3,5.4,16.2,21,29.9,43,21.9,0.1,999.9,1,1,0,0,0,11000
"344",4,2022,2,17,"2022-02-17",266,48.9,44.9,1026.9,7.5,16.9,21,28.9,53.1,44.1,0,999.9,0,0,0,0,0,0
"345",7,2021,2,21,"2021-02-21",208,26.8,16.8,1025.8,10,14.7,21,27,30.9,23,0,999.9,0,0,0,0,0,0
"346",4,2021,2,25,"2021-02-25",269,42.9,31.8,1011.3,9.8,14.5,21,26,48,36,0,999.9,0,0,0,0,0,0
"347",2,2021,2,23,"2021-02-23",240,38.5,35.3,1003.6,8.6,14,21,26,44.1,21,0.81,999.9,1,0,0,0,0,10000
"348",6,2022,2,26,"2022-02-26",247,30.5,23.3,1025.6,9.4,12.7,21,28,44.1,27,0.55,999.9,1,0,0,0,1000,1000
"349",3,2022,2,23,"2022-02-23",254,49.5,47,1014.6,4.9,16.6,22,29.9,52,39,0.3,999.9,1,0,0,0,0,10000
"350",5,2020,2,28,"2020-02-28",530,36.4,17.4,1007.4,10,21.5,27,40,51.1,32,0.21,999.9,0,0,0,0,0,0
"351",7,2022,2,20,"2022-02-20",245,27.9,9.1,1025,10,16.5,27,41,44.1,21.9,0,999.9,0,0,0,0,0,0
"352",6,2022,2,19,"2022-02-19",237,34.1,21.3,1015,9.4,12.2,27,34,57,23,0.19,999.9,1,0,0,0,1000,1000
"353",1,2021,2,1,"2021-02-01",239,33.7,29.5,1018,6.8,15.3,27,36.9,41,16,0,999.9,1,1,0,0,0,11000
"354",2,2021,2,2,"2021-02-02",238,41.8,41.6,993.5,3.4,18.4,28,40,43,30,1.09,999.9,1,1,0,0,0,0
"355",4,2020,2,27,"2020-02-27",581,44.6,39.4,1000.5,4.8,18.5,28,41,51.1,39,0.43,999.9,1,1,0,0,0,0
"356",5,2020,2,7,"2020-02-07",604,46.3,43.6,989.1,5,16.4,39,51.1,55.9,37.9,0.88,999.9,1,1,0,0,0,0
"371",5,2018,2,9,"2018-02-09",583,28.3,17.3,1032.6,10,6.2,11.1,19,42.1,19.9,0.08,999.9,0,0,0,0,0,0
"373",2,2013,2,26,"2013-02-26",537,35,26.7,1025.2,10,5,11.1,15.9,45,27,0.02,999.9,0,0,0,0,0,0
"375",6,2015,2,28,"2015-02-28",538,22.2,9.9,1037.3,10,7.2,11.1,15,28,16,0,999.9,0,0,0,0,0,0
"378",6,2014,2,8,"2014-02-08",424,28.2,14.2,1023.9,10,8.6,12,19,32,21.9,0,999.9,0,0,0,0,0,0
"384",3,2013,2,6,"2013-02-06",566,34.8,30.4,1014.9,9,6.1,13,17.1,39.2,32,0.02,999.9,0,0,1,0,0,0
"385",7,2019,2,17,"2019-02-17",439,30.9,20.8,1016.9,10,7.6,14,22,46,25,0.01,999.9,0,0,0,0,0,0
"388",3,2019,2,20,"2019-02-20",615,26.7,10.2,1034.1,10,7.7,14,18.1,30,19.9,0,999.9,0,0,0,0,0,0
"389",5,2014,2,7,"2014-02-07",675,28.1,15.7,1023.2,10,9,14,19,32,24.1,0,999.9,0,0,0,0,0,0
"391",4,2013,2,7,"2013-02-07",526,29.4,13.4,1028.7,10,10.2,14,19,35.1,25,0,999.9,0,0,0,0,0,0
"393",2,2013,2,5,"2013-02-05",566,28.7,16.6,1014.6,7.8,8.2,14,18.1,32,27,0,999.9,0,0,1,0,0,0
"396",3,2019,2,6,"2019-02-06",615,39.1,31.5,1020.4,9.9,9.7,14,15.9,50,33.1,0,999.9,0,0,0,0,0,0
"397",1,2019,2,11,"2019-02-11",568,30.7,14.4,1026.6,10,8.1,14,18.1,34,24.1,0,999.9,0,0,0,0,0,0
"399",5,2017,2,3,"2017-02-03",609,30.9,14,1020.2,10,9,14,19,44.1,26.1,0,999.9,0,0,0,0,0,0
"404",1,2014,2,3,"2014-02-03",960,36.5,33.6,1018.2,5.3,9.1,15,18.1,45,32,0.06,999.9,1,1,1,0,0,0
"406",7,2014,2,2,"2014-02-02",417,39.3,37.2,1016.5,5.5,8.7,15,20,45,30.9,0.1,999.9,1,1,0,0,0,0
"409",2,2014,2,11,"2014-02-11",636,24,6.4,1023.8,10,9.2,15,18.1,32,19.9,0,999.9,0,0,0,0,0,0
"411",1,2016,2,1,"2016-02-01",716,47.6,43.1,1009.6,6.9,11.8,15.9,22,52,43,0,999.9,0,1,0,0,0,0
"412",2,2016,2,23,"2016-02-23",623,36.5,26.3,1028.2,10,9.9,15.9,22.9,45,28.9,0.04,999.9,0,0,0,0,0,0
"413",7,2022,2,6,"2022-02-06",269,27.3,13.5,1034.4,10,9.8,15.9,27,35.1,23,0.01,999.9,0,0,0,0,0,0
"414",4,2014,2,27,"2014-02-27",571,24.7,11.2,1008.1,8.6,8.4,15.9,26,32,14,0,999.9,0,0,1,0,0,0
"415",7,2019,2,10,"2019-02-10",445,28.7,9.5,1034.3,10,11.7,15.9,22,34,24.1,0,999.9,0,0,0,0,0,0
"417",6,2016,2,20,"2016-02-20",555,42.8,36.4,1018.4,8.8,12.5,15.9,21,48.9,32,0.03,999.9,0,1,0,0,0,0
"422",2,2022,2,8,"2022-02-08",278,45.7,43.2,1012.5,5.8,11.9,15.9,21,51.8,41,0.73,999.9,1,1,0,0,0,0
"424",5,2019,2,8,"2019-02-08",661,40.6,39.4,1012.4,3,9.8,15.9,22.9,45,36,0.02,999.9,1,0,0,0,0,0
"425",3,2021,2,3,"2021-02-03",246,34.1,31.9,993.6,9.5,9.5,15.9,22.9,43,33.1,0.01,999.9,1,0,0,0,1000,1000
"426",2,2013,2,19,"2013-02-19",477,36.7,25.4,1019,10,10.6,15.9,26,46,30,99.99,999.9,0,1,0,0,0,0
"427",4,2014,2,20,"2014-02-20",556,39.6,32.2,1018.5,7.1,10.4,15.9,26,50,23,0.19,999.9,0,1,0,0,0,0
"428",3,2021,2,24,"2021-02-24",267,39.9,34.1,1011.7,10,14.1,15.9,25.1,46,34,0,999.9,0,0,0,0,0,0
"430",1,2016,2,22,"2016-02-22",615,41.8,31.7,1017.1,10,9.2,15.9,22.9,54,32,0.07,999.9,0,1,0,0,0,0
"432",7,2022,2,13,"2022-02-13",229,40.3,31.1,1018.5,9.6,11.6,15.9,19,53.1,37,0,999.9,1,0,0,0,0,10000
"433",4,2013,2,14,"2013-02-14",631,36.6,29.3,1010.5,8.4,8.9,15.9,21,43,28,0.11,999.9,0,1,1,0,0,0
"434",2,2015,2,17,"2015-02-17",620,21.7,11.8,1014.9,6.5,7.7,15.9,22,28.9,17.1,0,999.9,0,0,1,0,0,0
"435",3,2020,2,5,"2020-02-05",432,41,35.8,1012.6,8,8.4,15.9,22.9,48,32,0.06,999.9,1,0,0,0,0,10000
"436",3,2021,2,10,"2021-02-10",279,29.4,23.4,1023.3,9.8,11.2,17.1,26,34,16,0.36,999.9,0,0,0,0,0,0
"438",7,2017,2,5,"2017-02-05",429,36.1,23.7,1018.7,9.5,11.5,17.1,22,44.1,24.1,0,999.9,0,1,0,0,0,0
"439",4,2020,2,20,"2020-02-20",448,31.4,11.5,1028,10,10.9,17.1,24.1,46.9,28,0,999.9,0,0,0,0,0,0
"440",5,2022,2,25,"2022-02-25",251,36.6,30.9,1023.4,6.5,11.3,17.1,28,44.1,30.9,0.19,999.9,1,0,0,0,0,10000
"441",7,2017,2,19,"2017-02-19",438,47.8,36.9,1005.4,9.5,13.9,17.1,24.1,57,41,0,999.9,0,0,0,0,0,0
"443",7,2013,2,3,"2013-02-03",445,30.7,24.5,1012,8.2,9.8,17.1,22.9,36,25,0.01,999.9,0,0,1,0,0,0
"444",3,2014,2,26,"2014-02-26",511,25.8,12.6,1012.3,8.9,8,17.1,21,30.9,21,0,999.9,0,0,1,0,0,0
"445",3,2020,2,19,"2020-02-19",477,44,34,1018.1,7.7,12.1,17.1,25.1,48,28,0.03,999.9,1,0,0,0,0,10000
"446",6,2020,2,15,"2020-02-15",440,22.8,12.1,1033.9,10,9.3,17.1,21,39,19,0,999.9,0,0,0,0,0,0
"447",3,2016,2,17,"2016-02-17",525,41.5,35.8,1011.9,6.2,12,17.1,22,50,35.1,1.02,999.9,1,1,0,0,0,0
"448",6,2013,2,16,"2013-02-16",449,39.2,35.8,1012.3,9.2,8.6,17.1,21,44.1,34,0,999.9,1,0,0,0,0,0
"449",1,2013,2,25,"2013-02-25",490,37.5,30.4,1015.7,8.3,13.4,17.1,24.1,43,33.8,0.75,999.9,0,1,1,0,0,0
"450",3,2016,2,24,"2016-02-24",660,46.9,43.7,1020,6,12.7,17.1,22.9,53.6,41,0.03,999.9,0,1,0,0,0,0
"452",4,2014,2,6,"2014-02-06",569,30.4,24.5,1018.1,8.6,11.5,17.1,24.1,37,24.1,0.56,999.9,0,1,1,0,0,0
"453",3,2018,2,28,"2018-02-28",654,42.6,38.2,1020.1,10,12.9,17.1,22,48,28,0,999.9,0,0,0,0,0,0
"454",1,2019,2,18,"2019-02-18",406,32.8,30.3,1013.3,6.3,8,17.1,25.1,37.4,24.1,0.17,999.9,0,1,1,0,0,0
"455",3,2014,2,12,"2014-02-12",640,23.7,10,1030.8,10,10.5,17.1,25.1,30,17.6,0,999.9,0,0,0,0,0,0
"456",6,2017,2,11,"2017-02-11",511,32,24.7,1017.1,8.4,10,18.1,22.9,41,16,0.01,999.9,0,0,1,0,0,0
"458",4,2018,2,1,"2018-02-01",594,38.3,34.7,1017.2,9.4,11.9,18.1,25.1,44.1,19.9,0,999.9,0,0,0,0,0,0
"460",2,2022,2,15,"2022-02-15",288,20.4,1,1031.8,10,11.6,18.1,22.9,35.1,16,0.01,999.9,0,0,0,0,0,0
"461",5,2016,2,19,"2016-02-19",532,34.7,21.7,1031.3,10,10.7,18.1,24.1,39.9,32,0,999.9,0,0,0,0,0,0
"462",4,2022,2,24,"2022-02-24",220,36,21.8,1026.4,10,12.6,18.1,24.1,52,30.9,0.06,999.9,0,0,0,0,0,0
"463",2,2019,2,12,"2019-02-12",687,29.4,19.8,1028.5,8.2,11.2,18.1,24.1,35.1,24.1,0,999.9,1,1,1,0,0,0
"464",5,2019,2,1,"2019-02-01",651,17.6,-1.7,1027.8,9.8,10.9,18.1,24.1,21.9,8.1,0,999.9,0,0,1,0,0,0
"465",4,2018,2,22,"2018-02-22",550,43.1,38.6,1033.5,8.3,13.8,18.1,22.9,48.9,35.1,0.03,999.9,1,1,0,0,0,0
"466",7,2018,2,11,"2018-02-11",479,46.3,46.3,1017.9,1.2,9.7,18.1,26,52,36,0.61,999.9,1,1,0,0,0,0
"467",2,2018,2,20,"2018-02-20",535,45.6,45.5,1027.6,2.9,12.4,18.1,24.1,48,44.1,0.06,999.9,1,1,0,0,0,0
"468",1,2015,2,23,"2015-02-23",574,29.4,19.6,1020.2,6,8.9,18.1,25.1,41,21,0.25,999.9,1,0,0,0,0,0
"469",2,2018,2,13,"2018-02-13",613,31.5,23,1039.1,10,9.7,18.1,22.9,34,28,0.14,999.9,0,0,0,0,0,0
"470",3,2020,2,12,"2020-02-12",438,40.7,29.4,1015.6,9.9,11.4,18.1,28.9,48.9,37,0.73,999.9,0,0,0,0,0,0
"471",4,2019,2,28,"2019-02-28",699,26,18.6,1020,7.4,8,18.1,22,30.9,17.1,0.04,999.9,0,0,1,0,0,0
"473",2,2013,2,12,"2013-02-12",498,41.4,36.6,1006.1,6.5,11.9,18.1,27,45,36,0.36,999.9,1,0,0,0,0,0
"474",5,2020,2,21,"2020-02-21",504,27.7,13.6,1028.7,9.9,11.6,18.1,25.1,33.1,21.9,0,999.9,1,0,0,0,1000,1000
"475",5,2018,2,16,"2018-02-16",582,44.8,44.6,1003.8,2.9,8.8,18.1,26,52,37.9,0.14,999.9,1,1,0,0,0,0
"477",4,2016,2,18,"2016-02-18",592,36,23.1,1023.3,10,12.5,18.1,25.1,44.1,32,0,999.9,0,0,0,0,0,0
"478",1,2014,2,24,"2014-02-24",569,37.5,25.8,1008.3,9.7,10.3,18.1,28.9,46.9,30.9,0.09,999.9,0,1,0,0,0,0
"479",3,2018,2,7,"2018-02-07",653,36.4,32.6,1030.4,8.4,9.5,19,33,48.9,19.9,0,999.9,1,1,0,0,0,0
"480",1,2017,2,6,"2017-02-06",568,37.5,21,1014.7,10,14.4,19,28,44.1,30.9,0.02,999.9,0,0,0,0,0,0
"481",1,2014,2,17,"2014-02-17",491,24.3,8.9,1019.8,9.3,13.1,19,28,32,19,0,999.9,0,0,1,0,0,0
"482",1,2014,2,10,"2014-02-10",678,28.9,18.8,1015.7,9,9,19,26,37,23,0,999.9,0,0,1,0,0,0
"483",5,2014,2,21,"2014-02-21",545,42.2,40,1017.2,3.9,10.4,19,26,50,35.1,0.26,999.9,1,1,0,0,0,0
"484",3,2017,2,8,"2017-02-08",673,46.2,43.9,1004.2,2.8,10.1,19,26,50,42.1,0.13,999.9,1,1,0,0,0,0
"485",1,2017,2,20,"2017-02-20",428,41.9,29.5,1016.8,10,11.7,19,25.1,59,36,0,999.9,0,0,0,0,0,0
"486",5,2017,2,17,"2017-02-17",680,31.8,17.3,1004,10,14,19,27,39,26.1,0,999.9,0,0,0,0,0,0
"487",6,2013,2,2,"2013-02-02",534,27.6,10.4,1020.9,10,12.5,19,26,35.1,21.9,0,999.9,0,0,0,0,0,0
"488",1,2017,2,27,"2017-02-27",540,39.1,25.5,1026.8,10,13.2,19,28,48,30,0,999.9,0,0,0,0,0,0
"489",3,2017,2,15,"2017-02-15",603,36.6,32.7,1002.8,7.5,8.7,19,25.1,44.1,21.9,0,999.9,0,1,0,0,0,0
"490",4,2017,2,2,"2017-02-02",586,37.7,24.2,1016,10,9.9,20,27,45,30,0,999.9,0,0,0,0,0,0
"491",2,2015,2,24,"2015-02-24",580,14.3,0.2,1024.1,10,11.9,20,26,33.1,8.1,0,999.9,0,0,0,0,0,0
"492",4,2017,2,16,"2017-02-16",652,36.1,28.8,993.5,9.2,14.4,20,31.1,44.1,21.9,0.63,999.9,1,0,1,0,0,0
"493",1,2018,2,5,"2018-02-05",706,42.5,38.1,1008.3,5.1,14.1,20,29.9,46.9,33.1,1.28,999.9,1,1,0,0,0,0
"494",3,2015,2,25,"2015-02-25",628,29.9,21.8,1009.4,7.9,12.4,20,27,33.8,23,0.02,999.9,0,0,1,0,0,0
"495",1,2015,2,9,"2015-02-09",547,37.1,34.3,1014.1,6.3,14.9,20,28,37.9,30.9,0.04,999.9,0,1,0,0,0,0
"496",6,2017,2,4,"2017-02-04",541,28.4,10.8,1021.4,10,14.1,20,25.1,33.1,24.1,0,999.9,0,0,0,0,0,0
"497",1,2013,2,4,"2013-02-04",553,29,16.9,1008.3,8.8,15.5,20,28,30.9,26.6,0,999.9,0,0,1,0,0,0
"498",6,2019,2,16,"2019-02-16",535,41.1,32.4,1007.1,7.9,10.6,20,26,48.9,30,0.05,999.9,0,1,0,0,0,0
"499",3,2019,2,27,"2019-02-27",529,21.6,-0.8,1027.6,10,10.9,20,32.1,33.1,17.1,0,999.9,0,0,0,0,0,0
"500",7,2019,2,3,"2019-02-03",490,35.4,28,1019.9,8.1,10.4,21,31.1,37,28.9,0,999.9,0,0,0,0,0,0
"501",1,2013,2,11,"2013-02-11",475,36.4,32,1022.1,7.6,9.8,21,28.9,48,24.1,0,999.9,0,1,0,0,0,0
"502",4,2019,2,7,"2019-02-07",588,39.1,37.9,1019.5,4.5,11.8,21,26,43,33.1,0.33,999.9,0,1,0,0,0,0
"503",4,2016,2,11,"2016-02-11",622,31.5,21.3,1005.7,9.5,11.2,21,31.1,37.9,23,0.01,999.9,0,0,1,0,0,0
